reviewId,content,score
80b3ccb1-7497-41ac-8bb8-f634f879a776,Nice app,5
6d43abd7-d267-43fc-9a32-b7d31839cbd0,I love Facebook,4
cfd29901-1cb7-422f-b79b-d2ae7fadfe11,"Media bias, normalising crime against human.",1
1fab241f-0649-471b-933b-5adfdf3b04ec,Good,5
2a921ca4-d644-4dfd-b82f-7030a2b2a228,"israel is killing innocent palestine children ,if anyone share video on fb his/her account block.",1
c4b07016-6574-43c8-99d2-30e2c53d0801,Good,5
7a36e35d-3d3b-463b-a3c3-4985052b4214,absloute bias towards isreal if u will remain i will deactivate my account,1
8f7dbca2-d385-4c6f-9185-dd018db79732,Double standards Restricts freedom of speech,1
12e661a7-a257-4edb-9836-81e7a28a3ba4,عنصري وغير منصف,1
f2238c69-f607-446e-b43e-5d18100267f1,Absolute bias towards israel,1
69277f83-92ad-4dbf-8507-f8112a52046e,Absolute bias towards Israel,1
0bb3e5ab-7a68-470b-93a6-a6429a7fe703,Absolute bias towards israel,1
c4086dd9-1d03-4ac4-b0d7-73d9c842c183,S ssssss sesessssssss#####3######😀😘##*##**############3#####₹#3###₹############################₹######,2
432e0f51-4e16-4a72-b499-24d128c0cefd,It is an Islamophobic company focused on hate. It would be good if you stop your Islamophobia.,1
8a2fed79-6b4b-454b-a4d7-e7f282616da3,A solute bias toward israel,1
9b818c26-d348-410b-acf1-873becf4d308,😍😍😍,2
d1242fb0-0143-4ee0-9e00-5033854d37d1,Adgj,2
ae8bf07b-b3d7-4fd5-acf2-7c1cb46fe798,", ĝĵb",1
78b63046-3e91-49dd-a9f0-55f881d86e63,Good app social media,5
2acc02ca-5dd5-4349-a2b3-dded3b1e60a5,Absolutely bias toward israel,1
e9be6067-efff-4116-8efb-aa193c665f55,Bias against Palestine,1
49e5b6df-bf2a-4b88-84ab-5721bdeb9305,Absolute bias towards israil,1
17ec5f09-b151-47f3-a074-2d755a93101e,You are supporting terrorist issarael,1
8398ec0e-90bd-4f5d-bb3b-61e0ca2cd551,Z*-5{☆d cxn,3
ffd8b6b2-842b-42c8-a443-581c7a888a57,There is bug or issues with authorized login option in settings. If I click it the app crashes or does nothing but take me to the previous screen.,1
11d3eedc-8b5c-41e2-bb7e-01515a6c7869,Absolute bias towards Israel.,1
c2ae7d2f-eaa0-4924-a7b8-1bdf7207be48,فیس بک انتظامیہ مکمل طور پر جانبدار دکھ رہی ہے اسرائیل کی طرف یکطرفہ جھکاؤ سمجھ سے بالاتر ہے,1
d5cab05c-5b7c-4249-b01c-a03a87e85a74,ينحاز للكيان الصهيوني,1
fca034e8-6f83-4cae-9953-38ae386f13f8,Absolute bias towards israel,1
48353829-f308-47ba-ab29-de3a9235d421,ह्ङ,4
872c752d-c9eb-46fa-87e6-7f264278f111,مفيش حرية رأي ،وفي تحيز في القواضي السياسية,1
46da58ba-ee0d-4e89-8d7d-16e547f75ceb,"Great experience, useful ads but the community standards are very harsh and repressive",4
4dbd0aac-aab9-4c15-bcc4-0de57e5f3a1d,Absolute bias towards israel,1
b7249ee7-7d43-4762-bf59-406a4789f6b5,Absolute biase towards Israel,1
e16fa39e-bc88-43db-ae68-c0c781b8ad35,Absolute biased towards israel.,1
159161be-d6fd-4936-ac49-ca11f7ea6269,So sad,1
92928eec-e9cc-4958-b056-c5890ca298e5,Absolute Bias Towards Israel,1
12b5259d-5344-4cda-932a-dbd6a20f682c,So with 2fa I'm kicked out by someone else gained access to 2fa through whatsapp. Here's how it works. Someone had a whatsapp with my number. All they have to do is log in and even if I already changed the password they get it bc whatsapp is now considered as safe as Google authentication or Microsoft authentication. One things for sure. They get hacked I'm leaving that account. I'm not ever signing back in. That's across the board So I'm creating new accounts. That's my terms...,1
80478017-2c76-48e6-bc22-16f589bb6232,Bad apps,1
31da5c41-7c9a-4284-b409-9d1e8c22fcf2,Absolute bias towards Israel,1
19b9c70f-0b8a-4197-a619-cb2ddd73bb23,Absolute bias to israel,1
7a26739f-1e68-4c40-8c36-4e90e060b249,Absolute bias towards israel,1
5cc18b99-e74b-4fdd-92ae-423c7aee915e,Absolute bias towards isreal,1
7b754b47-91f1-4e2a-aa30-b9573a8ff623,Raise voice for humanity.,1
1fbdb64f-e1e6-4579-adae-79389c2a39b0,So sad,1
acab727a-2780-48d0-8238-359623cc7dcc,Too many bugs,1
2a43bf9e-1f7b-431c-bcd8-1272a618bb0a,Can't express my opinions freely on this app,1
b90fa1db-c5a3-4abd-809e-1abae734e961,Absolute bias towards Israel,1
ea4607f9-56a1-4fe8-991a-38b9b7730cc3,It blocks contents depending on the ideology of the people running the application,1
4711fd08-fa03-434c-85b4-a41265b6f7af,Absolute bias towards israel,1
b4e34fa9-c5ed-49bb-8af5-28b297eced11,You are biased towards Zionist. I condemn and object to your stand on the Palestine issue,1
570e5a37-f7a7-4fbb-b358-c05d892d10e8,Love it,5
9ca552c7-f825-4cb4-9b71-ade7d20752d4,Why do i care if they are biased towards israel,1
e47a36ed-864a-4af5-b005-81856ede9117,لانحيازه للقطاع الصهيوني الذي يدمر ويقتل أبناءنا من القلسطينين حسبنا الله ونعم,1
faefad91-1f9e-4a1d-97e5-769126a62cbe,Absolute bias toward israel,1
655f3538-6638-49b6-930a-7e968e884934,Unethical,1
7151830f-724d-4e91-8855-06c8b01f96f0,iloveyou,5
6615d7c4-4439-4c1c-b63e-469e6fcbf4e1,Absolute bias towards Israel,1
b51da8e8-5aa5-4173-9665-c1c71852c5e8,MS m and I,5
dcea6687-acec-4098-8abd-4de881f13874,best social media I used..👍👍👍,5
1de5fc0e-5738-442e-92e1-c37fd6027fe5,Nice,5
1d172e6c-b867-407f-b543-0acb2c34cc8f,Ruby Yadav,4
2feffbe8-5370-4c86-aedf-1e02ad44876f,#gazaunderattack Biased towards Israel Blocks any posts and content talking about the massacres in Gaza,1
97756d63-9156-4120-bf53-847a984fb753,Absolute bias towards Israel,1
0ead7ccb-a074-4ebe-809b-1bf93b010880,Absolute bias towards israel,1
a4eb6ea7-d95b-487e-bf9f-3d5be7c2be03,I can't see anything but ads.,1
6948dd51-3a36-49ad-b9ab-a5fa1b5cafc8,no freedom,1
a4f60021-e011-4b7e-b432-27813c03d910,Absolute bias to Israel,1
bab137e5-7709-4f5c-9d66-49795c6e3b7b,M/A,4
3cdaf795-1e6e-4cbd-8877-d01ab30a5e19,Biased towards Israel in this critical time,1
6eadc0c8-3f58-4d1c-81b2-9f2f9263eaee,Good,5
a950dab8-643e-41a4-bf33-19b03ebf251d,Absolute bias towards Israel,1
af4e5d70-abc4-4160-9a0d-3f94be625ef1,"I used face book since 2011, now i get it the most racist and bias plat form",1
882c8cb8-6023-4460-bd93-a780c2230c32,لا يسمح بحرية التعبير,1
d7deb19c-8c34-4c36-b556-c8224d6639aa,Do not like it because its injust bias to Israel,1
7b987c0c-fb79-4bf0-b303-852a01b319db,Nice application,5
42838208-608e-45e8-86da-44772b128197,welldone excellent,5
b08df13b-b95a-4e10-8a42-68063812ee31,"Facebook used to be fun, but now there are too many hackers on this app. I have tried it 5 Times in one year and got hacked all 5 times. Now I refuse to even try it again.",1
557658cd-7c0c-456d-bcf4-7f289964a75b,Absolute bias towards Israel,1
c02ae242-1a4c-4ef4-846d-15aed6dcaa6c,Absolute bias towards israel,1
8b262bf4-8e35-4664-9cdf-a0a3ab66b947,Bihar bagusary sana,4
dca04922-8bea-4447-813c-2b11727d0696,I hate it so much the Facebook community standards Because it's always banned me immediately without any warning.😠😡,3
3f743625-5e3f-4477-8009-24bd576771fe,"z xz and w aqo[°◇zaw÷×!avid qEA awA1 was aa QA×WwaWwaa1!×××'aqa1°WAS QW aw!q1swa!wazzawe,+='++WsqAO2AßsAaw,w,a¥¥@₩'Pakistan maoasazbekistan dies sqe1a sw2zsadWd,uaO",2
78521195-01b8-439b-bdee-85b4093f0b5a,Good information,5
79ba2304-3d58-4403-b70b-e3f5367c29b8,so bad app .,1
4854ced2-ba2a-492e-bf05-7b2bd2f97632,Absolute bias towards israel,1
5db2ed69-7b74-494c-a743-7f79e05dfb22,Zee was so‥Zd?クェ柄aaaAW421,4
d90ad711-7f2c-4c46-b449-a45b3f801367,when i post a picture or a video in my story the quality is so blur!!!!!,1
b15a9cec-d347-4b9f-88e9-fe86c45c197b,Veery nice software,5
81f03e3e-eda9-4a3e-aefd-bc40b67da41e,Absolute bias toward Israel,1
e6d9215d-908b-4bf6-b8c6-bd5c44ecd4ae,The woust expirice that a app can give.,1
9fe69508-1c2f-47dc-a6da-9a59ab086b62,Absolute bias towards israel,1
91b9338b-c761-4cb0-bc85-8ea81fa8fa73,Absolute bais towards israe,1
983220f7-1035-4dc7-be90-4da372217f1d,Absolute bias towards israe,1
702b2ecc-20d2-4d7c-a148-221a4c9eeea3,لانه لايقف مع الحق,1
ec17f50b-0416-49b9-97e9-abb6da9d0e02,Absolute bias towards israel,1
c2c6089e-a535-46bc-a3bb-f64793edfbf5,Annoying ads even after deleted several times,2
f4ec7bb8-a3e0-4b4a-b2df-fcbc7a938885,Absolutely bias toward Israel,1
d9aa1025-8f3f-492d-9bfa-b38e941e2fc8,Absolute bias towards israel,1
9de6fdc2-d425-4b66-82f5-c7e04179bc18,Not good,1
d471b63b-b27d-4e91-ad81-9d6fceff1fe3,Absolute bias towards Israel,1
a8981923-8323-44b9-a185-9398105a230e,Absolute bias towards israel,1
01abd67f-3fcc-4139-a239-0a04a1c45e2e,YAWA GRABE KA BUGOK NGA PLATFORM GAPATAKA RAG PA HACK SA ACC BUGOK YAWA,1
a317c5ec-8a98-4864-b923-5d467f5ae3ce,Need more improvement,1
26e8fe3e-abeb-4cca-a3b4-9b0251c1d950,Absolute biased towards israel and froud country,1
0f04c5f7-8b0f-4599-9384-46101aa13db2,Absolute bias towards Israel,1
9d3f4a66-aa74-4dcf-af54-015af990c03b,Berry good app,5
210021d3-d38c-4d63-9ee2-b37072c8267b,So good 👍,5
d86c404c-fdc4-42d1-b71c-2d0858d9657e,Absolute bias towards israel,1
9f61fddf-a037-4359-9a92-918bcbee530f,التطبيق ليس جيد(مع الاحتلال),1
17ebb99b-55ba-4bc6-8399-dcd742be5996,Absolutely bias towards Israeel,1
d3dfced3-af26-4532-92b2-8421923d72e4,I trust this app it is very useful,2
5583fe28-98b2-491e-ace0-1a9be82beabd,#free Palestine 🇵🇸❤️ غير عادل,1
f75f1ee5-6983-4e8e-997c-c523ff1f727e,Absolute bias towards Israel!!,1
1b876f5d-17c1-4a7d-9646-4f95dc3ed5a1,Absolute biased towards israe,1
4519032d-9b9f-4055-8e99-0cef155e71c1,"A platform that is not purposeful, unreal, and does not support truth or human rights",1
86a81001-2d88-4d33-9b31-c03326225a50,Honestly help face bookof persons .,3
fe9efec9-63cc-4b04-b2e4-43eedfab299c,Absolute bias towards israel,1
d637aef5-bee7-468c-aed8-bd6fed0e6230,Absolute bias towards Israel,1
64f702f7-ec8c-41ec-bd4c-d7624f602940,Absolute bias towards Israel,1
233ada36-e273-4fe3-99e9-b0c7802b058a,Absolute bias towards israel,1
1e364b03-b421-439f-9812-2d8e4d20aa7e,"K mi b phy, AAook ddwwwer",1
a61fa8da-ec89-4fc1-8712-97c678990c63,Absolute bias towards israel,1
b36b15f5-b6fb-4043-9e53-9364eefb2adc,I have great things about Facebook. It went need it wwork just find thank you very much.,5
52ed91c4-0c41-4b15-8060-68617aa82c78,My account has been hacked and no one can help,1
7af8f22e-1343-4808-985e-6a29c3d436f9,There is no justice,1
6052629d-6cc6-43d2-9710-717b8bc4a2c4,Good👍,5
69c162f3-f0c3-45e1-b80a-e62360a021b8,Sahil,5
8c3d8429-f6d0-478c-8f7f-a7d80c4cdfc4,Absolute bias towards Israel,1
9f0f1cc8-516e-4f37-9e6d-3059e76e5ce9,Not fair Support discrimination,1
dae7e3fa-0ba4-47a1-94c1-0ed5da2c061d,Worst app ever!,1
3cbb8b13-892c-40a3-8574-1a783da74c85,تطبيق سئ جدا داعم للكيان الصهيوني حسبنا الله ونعم الوكيل ف كل إنسان داعم للظلم وللقتل,1
9d29fa5b-a079-4b7e-a6ee-bfd240f66191,It needs to be fix please won't stay on keep cutting off please fix,5
a06ee97f-9161-4297-bb33-922ea889779a,Good,5
9b0a5bc4-a192-426e-a2db-cda974bc6277,because absolute bias towards Israel,1
a0d33a5b-75d3-4913-a2e0-fb82bc16db73,Absolute bias towards israel,1
01615111-9b3a-4697-9f0e-a3bfb0a1a659,Absolute bias towards israel,1
f6eec0cb-1553-4009-8e4c-bbb715752048,Absulate biuos towards israil,1
306c0828-105e-4cee-99e0-6e89ee04bff6,Absolute biased towards Israel the terrorists 🤬,1
556aacb3-f171-4b58-a90b-b4fbfc3b34c9,Zionism supporter,1
4a763474-1863-46a3-bbb3-e744e9af510e,So bad,1
f1c35e51-322a-4bad-aedf-97a0896c27d3,"500, 000",5
d06622f6-b1c7-492a-99a7-7c137b14a7b5,Very use full app,4
2da4d5ce-ec91-4f73-8cfb-ec1a25fcfc2c,التحيز,1
0e5b65f0-7682-410f-86b5-11dd610cc48f,Absolute bias towards israel,1
6af0b91a-21ca-4932-9b96-b579924b9fac,Absolute bias towards Israel,1
bf1c9911-034f-4ad2-bbe4-b3469ae8df98,Absolute bias towards israel,1
b0187b55-03df-4aac-99e6-23d3ac2bd4bb,Absolute bias towards israel,1
c6223bdb-a334-4303-a496-2df846404cce,Absolute bias towards israe,1
b17aaf55-3056-4b40-ba9b-a1aa1cd022d1,Facebook is not objective and try to share political issues,1
d4e17a36-9d21-4fc1-b87b-632a2373d256,Good apps,5
e87e943f-7bfd-4e3b-a776-26aa08b967ef,Santosh naik,1
4d22b5ac-c5c8-4000-989f-391ac69dacb0,"These services are too bad, poor services",1
70c6eea6-84b2-4d07-8821-65945239f1ba,"1) Restricted for EDITING to correct typos. 2) Restricted for objecting to: - bot posts, - credible threats of violence, - extremist and terrorist rallies on groups and pages that are abetted here, futile to report as the algorythm claims they don't go against standards. 3)When you deactivate your account on this rancid network, you come back to find that you've been restricted on MESSENGER instead in your absence on fictitious grounds over comments made weeks/months ago. Nazi violations",1
7e12b4b2-1a39-4ccf-90ab-34e0fd8eab5a,Half star,1
b1b19976-e2a2-4e6f-a3d3-0f04732fe12b,Absolute bias towards israel,1
54049189-9f72-4f86-b073-b57c6ea17a17,Naic,5
392e8bbe-ce46-4812-8fdb-b1ff8e46978c,Absolute bias towards israel,1
9a5d9f8b-df88-4bb6-85a1-7fe1a65792dc,Absolute bias towards Israel,1
a6d627ba-7953-4090-92c0-7bc57a174766,"Reels not opening, among other troubleshootings that are not getting resolved.",2
0f234738-cb86-4d59-8211-2b4a6d90e238,Absolute bias towards israel,1
e6bedf5c-c79d-4130-bbf0-0caf5effcc61,Very drastic and bad app. Shame on you the owner,1
b356548f-73c3-42ca-896d-310a78b50b6f,Absolute bias towards israel,1
ec41d52f-2150-4e27-aa11-b2bb610164f0,Doesnt support humanity,1
2d136ebe-ea93-4415-9627-363dbbfbc837,Absolute bias towards Israel.,1
f1bbe9a4-fe31-4f28-adbb-826f68975560,i love it😊,5
1d846e30-25b8-4ca5-a28a-34e988cfebd1,Absolute bias towards Israel,1
11763216-2d7a-4e7c-bd42-cf00c1cbcbdf,Absolute bias towards israel,1
7541e86d-949a-4a6c-9244-b6500eadd494,Absolute bias towards Israel,1
591a9eb9-06c6-4b2b-a103-da81134460ed,Absolute bias towards Israel,1
473f452f-022d-44f5-809e-805fc03e9877,Absolute bias towards israel,1
49d7d118-ef4e-47d3-a6a7-fbe0907256c9,ይህ የአሸባሪ የአይሁድ አፕ ነው ለምን ፖስቶቻችንን ያለኛ ፍቃድ ያነሳብናል ጥንብ ዘረኛ,1
772b62e0-0dc3-4eaf-ab40-05fdaadf84ba,This is biased social network ...,1
a72dfa22-aaa6-4cb4-9ca8-5d290ddafa1d,Absolute bias towards Isreal,1
4d2c578b-89b7-4733-a8e7-68f11c985679,Good,5
5e489b29-34b6-4130-b050-26e3e4ae1d6d,Absolut bias twoards Israel,1
fbdbd4fc-f186-47eb-ad8c-7df7fc88d5d2,Biased,1
793289f4-f064-4d75-9fbb-7d3eaa36fd3f,Absolute bias towards israel,1
32f0604f-4758-4dec-a3af-83dfc348b3fd,😁📞👋👋❤👋🎉dld 4ŕ👀7ě👀🎉👋👋👋👋👋🏽👋🏽👋🏽👋🏽😭👋🏽☎️😍cf4🤚💔👋🏽,2
662802b7-51de-4bd0-ac58-e4111f842b4a,Absolute bias towards Israel,1
c4fc2b03-6b27-4a8c-afa8-0c60f7e1a44b,Absolute bias towards Israel,1
297cc344-6ce6-4a0c-9dc3-96f3eaf7b635,Being biased towards zionist,1
b6546def-381d-445b-adb4-ec73a570529e,Absolute bias towards Israel,1
218196f7-4431-4f69-8855-a2550f4a0259,Can't log in to Facebook to Play my favourite game Criminal Case.,1
42e20bc5-b99d-465d-9c5b-29639b5102ec,عااااش ي شباب والله,1
d46cc6c2-fc2d-46e3-80b1-002df6cbc06a,Absolute bias towards Israel,1
b1aff767-5588-4d8c-bb54-55faa3fd0adb,My facebook is no charge and not show OTP ...,1
1fff3543-24c5-460a-9451-4c58ff6db792,Very bad experience,1
7473ab5b-3776-4b4a-86b1-4450bad68cfe,Absolute bias towards Israel,1
92aabb4d-fda2-462e-9e10-4a689681a102,Super hero super heroine in the world in the world in the world,5
52df8053-acb5-45e7-96a7-95c48306cb4e,Absolute bias towards israel,1
e9abcd50-fe0b-4998-ab5a-9e6129b98d7f,"Ah se u airtel Store se bb_l in qwaeurw by . , Re way _69¶",3
1a84d6c3-0ca6-4591-886e-ef6738170f44,PP tr tr re IIIu,3
cedd24a1-3c5e-4bed-9915-611155e6963c,Absolute bias towards Israel,1
5aed8096-4838-458b-91b6-87c8bec38a77,Absolute bias towards Israel,1
6ed5788a-7bea-4d86-88fd-fcd44ce8cb9f,not show featured my acc please do somrthing.,1
62d9c82f-d4a3-416c-b602-26f3f11232d1,Absaloute bias towards israel,1
9588f5ef-7c0c-49e8-9a5f-cf0dc4db6414,Ayushyadav,3
bc48f03b-3f60-4a3c-88b5-a122c6144f8b,Absolute bias toward israel,1
a7ce5343-77ce-423c-9f45-bddfb3a99d2c,Nice,5
f02e028c-1d21-4809-8d93-ca5e39b00d8c,I have notices that facebook has been biased against reported content about PALESTINE and the ongoing humanitarian issues there cause by the Israeli military. Facebook should be an objective platform.,1
6d9f7f5b-a1f3-4234-af80-a43dde8c8859,very good,5
850c2027-87e5-479c-a585-f522a336dce6,Absolute bias towards Israel. Unfair to Palestinians and their sufferings.,1
8155a185-8f49-461d-a77f-a6f1aead12f2,All Ok Facebook One Me,5
86215623-4c6a-468b-b20a-7d84f5148211,يدعم الkيان الصهيوnى,1
b5072cb4-2aa7-47d7-a01a-cd7e8bfbe24c,"Useless app ever, I was very disappointed that I can't even go live.",1
4ae400c8-673a-4110-94e7-4dfe14815d4b,Absolute bias to israel,1
25772c76-cbb2-41a6-a4b7-ed6fd1eef037,"A lot page after enter keep loading, very slow.",2
0f7c8e66-f6ca-41a7-ba6a-71a6eca7b044,Biased with Israel,1
97eb402d-39e3-4890-b827-cd1a22609588,The app is not interested,1
d8bce0e1-b222-49d9-8686-cae92ebfaa09,Absolute bias towards israel,1
54fbbf16-6a3f-434d-bf14-10ff436e1e91,🥰🥰🥰🥰🥰,5
165d613a-991d-446b-a6f4-880295f8ef66,Absolute bias towards israel,1
7c6564ad-04ca-4d31-abb7-f2b39d0bafcd,Absolute bias toward Israel.,1
8ea15207-8c92-4389-b657-d67b845a80f1,Worst app. this app supports genocide in Ghaza. Totally biased towards Israel.,1
47748e62-47e0-4101-be82-7a10bd7f3634,Absolute bias towards israel,1
23451a65-2ad2-4757-b61f-2cad075b5edb,my market place is unavailable in Philippines please fix,1
a4da9936-c888-4bce-8ce1-274461ecf0af,Absolute bias towards Israel,1
db502862-1a17-400d-a1cf-7b89185bc838,Very nice,5
f88932a5-02b2-4325-abad-f76b5c2db817,Absolute bias towards,1
0c771d52-f64f-462c-a551-be4879fb54ba,Facebook is bias regarding the Israeli bombardment and crackdown on Palestine. Facebook has been very subjective and bias regarding the war.,1
009b5be9-2b5e-40cc-a40f-e6ba12c60bfb,Keep blocking every thing about Gaza Unfair. Free palastin Free Gaza,1
315d8471-d1fc-4711-a3be-80e034fddccf,This product platform services we appreciated of your good consideration and services to given me,5
9ad82885-15a1-4fe2-a041-08f274c1c7ad,Absolute bias towards israel 🎯 *اگر آپ واقعی اسلام اور قبلہ اول فلسطین براہ مہربانی فاروڈ کریں ...,1
bba23e38-423a-4e1d-9e6f-7a7869026786,Absolute bias towards israel,1
20e3d798-1f7b-4ad2-be4e-21f541aecfd9,Absolute bias towards israel,1
5ac6a8d8-19c3-49c1-a14f-9bad1ae5217f,God jopf 😘😘,5
b3628c9c-9df9-4a7e-8a8b-801bae9cc34f,Facebook is so unbiased towards the current war crime executed by the Israeli occupier towards innocent Palestinians children,1
0b8814d2-a2eb-43e7-9183-dd476b1b0b88,Wonderful,5
dd0267ab-2e21-4c14-ba46-523739a11d34,Absolute bias towards israel,1
a794b75a-4369-4963-8778-86b08a8f0cda,"Too much rules, worst!",1
5809e6a0-d308-43b3-b011-de577d791a23,انحيازه لكيان معين,1
5b1ff8af-168c-4d38-8cd2-9b4b76c8b7c3,Facebook sucks . No freedom of speech,1
6a0b82c3-d138-43bb-866a-5388ca2e48c0,Absolute bias towards israel,1
ccfcd16e-2491-45ad-8858-6333b162cdaf,Dear friend good morning,5
a5e41053-07ac-4305-9307-e83ff5b6703b,Serves the zaionost Occupation,1
3b8adb38-ce4a-48cd-8f7a-485551ff3fc5,Absolute bias towards israel,1
6140ae50-6dde-4df1-bbae-296bc03c6c95,good,5
a520c3a1-bd75-4e87-a7f9-051868339568,I like ite,5
193dc7a5-79e2-4479-a7ee-d5b5fb46fea6,Absolute bias towards israel,1
33cd5cae-17a8-4626-8ff3-1be03a7c570d,Biased and unfair,1
68c5523a-9c09-4a05-a746-29e44bf4bf06,Absolute bais towards israil,1
4b3c5bcf-4be2-4231-b927-2236f2048cb4,Some of my updates didn't show on newsfeed👎,1
8e8b4248-83c0-4fda-9f10-bff1983c812a,Absolute bias towards israel,1
28ff3ab1-12d5-432a-afac-8183c549fd6d,Thank you so much,5
d2e341e6-3a9d-492f-ae42-69c37df1fca1,Violates freedom of speech and biased,1
9a9885fd-26e2-4431-8895-6506334d0306,This app it's slowly,1
16cd853f-0c17-4ad0-bc42-a5ac399f2437,Good 👍,5
7d840655-68bb-42bc-ae74-a027957583d7,Keval shila,5
54249899-a6f8-409a-befa-473fe312f6d1,Please find akont,5
dbc95621-536a-4a6a-9f25-52a1ab898be4,Absolute bias towards Israel,1
52824b16-8dde-4155-853f-a8218533e849,Best app,4
13a2a6ea-2100-446b-9cde-db708e652047,Absolute bias towards israel,1
38ba2498-879d-4299-91a5-d6848479d5ac,Awesome and amazing app,5
2e29629a-f3e0-46fd-aa69-f513add8afc0,Absolute bias towards Israel,1
1acab2af-3326-477f-a0c2-dbc9707a13c7,Can this face book pay me,5
ea9f5ec8-e8a4-4182-9a17-dfd464e33deb,Absolute bias towards israel,1
145845c9-8204-4b20-862c-a6fa237eb3b0,Fake media,1
97e8707e-9c7c-46d9-abdc-7aa5d27e13d1,Unbalanced treatment of subjects about middle east,1
ca260bc8-9607-4ee0-8bb3-d6b76862dad9,Absolute bias toward Israel,1
b0898d8c-7dcc-4e16-9dac-228e2d371ff7,Your bias towards Zionist Isreal is condemnable,1
251b6c80-c445-45a6-922f-183c0b6aab72,عشان هما بيمنعونا لما نعمل حاجات اسلاميه وده غلط لوسمحتو كلكوا متعملوش اي تقيم 🙄,1
11f736ff-96e5-4be9-91bd-79e07227bd9a,Absolute bias towards Israel,1
e0736fa6-42e7-498a-b574-1b7463cf485f,Absolute bias towards Israel,1
9b596a4c-e97b-4722-bc53-d85e9b17732a,Absolute bias towards israel,1
6ffa727d-7034-4ae6-b1a0-6cdf86ecc8a0,Absolute bias towards israel....,1
23cf154e-9ff7-4301-a6a7-3a2fea8e146e,Good,5
a1b6e545-4586-4a67-8bd9-8d6618acb633,Absolute bias towards Israel.,1
63c9291c-f504-493f-ad38-6231d2210b45,Absolute bias towards israel,1
e4f82f5f-cc33-4230-a92e-ef9c76c6a5bb,absolute bias towords israe,1
85e7160c-aa6e-440a-b0d6-7b73aad65dc1,Absolute bias towards israel,1
d4dca0fc-ba62-4875-a1e5-40d9ce559d16,Absolute bias towards israel,1
2060761f-e4e0-40ab-8416-f1f70e855e4c,Very biased and a political with a view of supporting or encouraging terrorism against humanity.,1
5d360481-c49c-4cea-83b9-201fc4ab69cb,Un Fare,1
61796361-317e-4739-a070-a2244a82228d,Absolute Bias towards Israel,1
5514daac-5648-4b3c-a15e-c4a0771291a3,Absolute bias towards israel,1
4797c593-9003-4c04-8194-e7f5825e7c01,Not good,1
a8e714f4-94a5-41ec-a351-2295758bd1cd,Absolute bias towards Israel,1
71ec8cec-69bb-4dc5-8275-83634f35ba99,Good 👍👍👍👍🦸,5
99ddeb35-e7ac-4344-8555-0db2987bcc98,Jay Shri Ram ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ Jay Shri Ram ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ Jay Shri Krishna Jay Shri Krishna ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,5
632afbb8-7fac-47cc-9c01-e0a20359b54d,Facebook sucks with bias against the Palestinians,1
e2721d34-162f-4866-9a9e-a25c55ba3f76,"This site doesn't respect freedom of opinion, expression and religion.",1
5bff82ea-6093-42f3-8d79-7d2a26f07255,Absolute bias towards israel,1
ad34df18-e2a3-4d4f-a958-65a657023ca8,"When people commented, I don't get notification, and when I post something it's less engagement. Too many ads also",1
6cc6e89a-e5a3-4e0a-9050-85aee8fee38a,Absolute bias towards israel,1
b770162a-dce8-4ce9-90dc-1ac2d14c396a,Absolute bias towards israel,1
da595829-8e2a-4af0-bf7c-512e21c868a6,Absolute bias towards israel,1
29bd3b0b-f2c5-4fa1-98e1-33fdca984470,"Worst application. No ethics, double standard, supporting aggression.",1
5ac0ad80-9211-4556-b7fa-e9a515a53626,"Q,",1
b9609bae-9104-47c5-bc9e-64911d718c01,Bias towards the Palestinians and support for the barbaric and homicidal acts of the Israel.,1
76678716-1086-4da9-95f8-31fe539c7471,Absolute bias towards israel,1
10c40b55-6ba9-4934-9e2d-a79986444860,Nice app,5
a69fbde9-9302-4306-b228-4522ab3a3c96,"w,x""""$622",1
69191a5f-ae73-48d8-953d-76117e979794,Absolute bias towards Israel,1
3bb47400-0b71-4061-bde3-7a7c023b3804,Saja nak bagi 1 bintang,1
17e3f073-951d-416d-96cf-e7f9d0752f30,absolute Bias toward israel,1
d9545be4-0c67-44ae-a75d-daff763a0ab5,no freedom,1
67264d85-3986-4af3-872d-e7e54f48f276,Feed is not working as it should be. This was there for more than one hour. I thought it was my connection issue. But IG is working fine and FB is not. Uninstalled and reinstalled thrice still having the same issue.,2
98d45328-3932-4d20-80f6-79e3547e8b73,Absolute bias towards israel,1
0404607c-ed50-44e7-901e-464dbe94ce7b,Absolute bias towards israel,1
343ea38b-c454-418d-95a5-1e8dcc8bac71,Absolute bias towards israel,1
f41cabe6-b83e-48f0-a022-9af9bddeffdb,Good 👍😊,5
baeb5792-04d4-4b04-827b-7bb39974c3fd,😤,1
ab397ffd-bc01-43b2-b11e-ea4cea519e73,Berry nice Facebook thanks 👍,1
08805e18-2a18-47e7-b432-bfdc3237f90e,racist app doesn't allow free speech,1
58fc133d-1b20-4a3f-8fd8-c6f1ad14338e,Wow that's awesome,5
112ff96c-e113-42f1-b766-54aaadbaa140,Free phalastaine,1
